Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
100001001	CD-ECS-BWR	balance	0.0	2024.06.25 08:00:00	0.00000	2024.06.25 08:00:00	0.00000	0.00000	0.00000	0	0	3000000	初回入金
1000010011	CD-ECS-BWR	balance	0.0	2025.02.10 10:00:00	0.00000	2025.02.10 10:00:00	0.00000	0.00000	0.00000	0	0	2000000	追加入金
101000001	USDJPY	buy	1.3	2024.06.25 13:30:00	152.096	2024.06.27 11:30:00	152.317	151.64	152.659	-12	4.6	28730	Pullback
101000002	USDJPY	sell	0.9	2024.06.27 12:03:00	154.5	2024.06.30 06:03:00	154.434	154.977	153.783	-12	-52.5	5940	Trend
101000003	AUDUSD	sell	0.6	2024.07.01 15:02:00	0.67556	2024.07.01 23:02:00	0.67263	0.67957	0.66903	-12	0	26370	Range
101000004	GBPUSD	sell	0.3	2024.07.01 22:21:00	1.31149	2024.07.04 12:21:00	1.3107	1.31552	1.30554	-12	-2	3555	Range
101000005	GBPJPY	sell	1	2024.07.03 05:18:00	177.672	2024.07.07 10:18:00	177.896	178.034	176.741	-12	-152.1	-22400	Range
101000006	GBPUSD	sell	0.8	2024.07.05 06:39:00	1.28553	2024.07.07 23:39:00	1.28748	1.28897	1.27933	-12	-5.3	-23400	Pullback
101000007	EURUSD	buy	0.8	2024.07.08 06:01:00	1.07776	2024.07.09 18:01:00	1.07639	1.07473	1.08722	-12	-8.8	-16440	Breakout
101000008	USDJPY	sell	0.9	2024.07.10 14:15:00	146.672	2024.07.12 21:15:00	146.359	146.981	145.724	-12	-52.5	28170	Reversal
101000009	GBPJPY	buy	0.9	2024.07.12 17:39:00	196.162	2024.07.15 03:39:00	196.22	195.688	196.967	-12	5.7	5220	Breakout
101000010	USDJPY	buy	0.5	2024.07.15 06:34:00	150.198	2024.07.18 03:34:00	150.084	149.791	151.126	-12	3.5	-5700	Pullback
101000011	EURJPY	buy	0.4	2024.07.16 09:11:00	162.372	2024.07.16 12:11:00	162.547	161.98	163.011	-12	0	7000	Breakout
101000012	USDJPY	buy	0.6	2024.07.18 05:52:00	147.516	2024.07.21 06:52:00	147.87	147.21	148.247	-12	6.4	21240	Range
101000013	EURUSD	buy	0.7	2024.07.22 04:28:00	1.08062	2024.07.24 19:28:00	1.08163	1.0757	1.0887	-12	-15.3	10605	Reversal
101000014	GBPUSD	sell	0.2	2024.07.22 11:53:00	1.24186	2024.07.24 16:53:00	1.2433	1.24658	1.23322	-12	-1.3	-4320	Pullback
101000015	EURUSD	sell	1.2	2024.07.25 00:56:00	1.10822	2024.07.27 22:56:00	1.11047	1.11149	1.09985	-12	11.1	-40500	Breakout
101000016	AUDUSD	sell	0.8	2024.07.29 12:36:00	0.6748	2024.08.01 04:36:00	0.67729	0.67799	0.66773	-12	-1.6	-29880	Pullback
101000017	USDJPY	sell	0.6	2024.07.29 03:20:00	147.836	2024.07.31 06:20:00	147.562	148.148	146.879	-12	-35	16440	Reversal
101000018	GBPJPY	buy	0.5	2024.07.31 02:51:00	188.108	2024.08.01 18:51:00	188.273	187.743	188.644	-12	1.6	8250	Trend
101000019	GBPUSD	buy	1.3	2024.08.02 03:34:00	1.28435	2024.08.04 10:34:00	1.28712	1.27968	1.28951	-12	-10.7	54015	Pullback
101000020	GBPJPY	buy	1.2	2024.08.05 10:01:00	180.945	2024.08.09 00:01:00	180.677	180.531	181.731	-12	11.4	-32160	Reversal
101000021	AUDUSD	sell	1.5	2024.08.07 06:53:00	0.66369	2024.08.08 02:53:00	0.66647	0.66744	0.65734	-12	0	-62550	Breakout
101000022	AUDUSD	sell	1.2	2024.08.09 14:13:00	0.67216	2024.08.12 09:13:00	0.67404	0.67562	0.66614	-12	-2.4	-33840	Trend
101000023	USDJPY	buy	0.5	2024.08.12 16:52:00	155.467	2024.08.15 17:52:00	155.377	155.057	156.373	-12	5.3	-4500	Breakout
